hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.8260869565217391,0.15254237288135594,0.6779661016949152,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.37757821570353617,0.6914354436269724,0.49538023803033554,0.5073153140007284,1.0,0.9,0.819382002601611,0.8255526241413345,0.4866750966211377,2
0.8260869565217391,0.15254237288135594,0.6949152542372882,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.42259296137218527,0.597981303780052,0.4953802415055393,0.5073153140006446,1.0,0.8,0.7966576244513053,0.0,0.4866749892583831,2
0.8260869565217391,0.15254237288135594,0.711864406779661,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.4032177760363637,0.385820995958452,0.4953800255477467,0.5073153140005258,1.0,0.8,0.7364516253185087,0.8189524868101667,0.4866748652597564,2
0.8260869565217391,0.15254237288135594,0.7288135593220338,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.41728733209832153,0.5908259981360588,0.4953802342221599,0.5073153140007557,0.0,0.8,0.7364516253185086,0.8719595299098616,0.4866750924746108,2
0.8260869565217391,0.15254237288135594,0.7796610169491526,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.40963749970830643,0.40338765247971253,0.49538010742843985,0.5073153140006198,0.0,0.8,0.7364516253185083,0.818278394428724,0.48667495441543906,2
0.8260869565217391,0.15254237288135594,0.8135593220338984,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.395404098309175,0.5720524252007304,0.4953801772704003,0.5073153140006615,0.0,0.8,0.7364516253185085,0.860599692864428,0.4866750304627639,2
0.8260869565217391,0.15254237288135594,0.8135593220338984,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.393373133494464,0.41341199764427017,0.4095844985007928,0.46085913463017747,0.0,0.8,0.7966576244513046,0.8126243222486773,0.3932565209145077,2
0.8260869565217391,0.15254237288135594,0.864406779661017,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.341761526635274,0.4918951118665516,0.4953801374589951,0.5073153294860286,0.0,0.8,0.7364516253185084,0.8093208168076134,0.48667498711416884,2
0.8260869565217391,0.15254237288135594,0.864406779661017,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.3508189866797616,0.5876508340903062,0.5869420583816306,0.5568937669354206,0.0,0.8,0.6762456261857122,0.860520585800452,0.5863720616828936,2
0.8260869565217391,0.15254237288135594,0.8983050847457628,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.21111253766174312,0.405305432622959,0.495380092404591,0.507315289211404,0.0,0.9,0.7364516253185084,0.8079310330991613,0.4866749380567415,2
0.8260869565217391,0.15254237288135594,0.8983050847457628,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.21527401898800616,0.5894078139578409,0.5887304866587113,0.5578621797864904,0.0,0.9,0.736451625318508,0.8601308588371344,0.5883193894093574,2
0.8260869565217391,0.15254237288135594,0.9491525423728814,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.18899280654702488,0.4821230096433107,0.49538013414332366,0.507315297151695,0.0,1.0,0.6535212480354061,0.8512651628877592,0.4866749835039045,2
0.8260869565217391,0.15254237288135594,0.9830508474576272,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.1839378372321544,0.4900945344225755,0.49538013555796745,0.507315314000643,0.0,1.0,0.6535212480354062,0.8469367853629236,0.48667498504423745,2
0.8260869565217391,0.15254237288135594,0.9830508474576272,0.0,0.0,0.6294095225512601,0.9045084971874737,0.7938926261462366,0.1817416494758523,0.42050459441789356,0.41680404658000736,0.46476835900081975,0.0,1.0,0.7364516253185078,0.8029984554526726,0.4011175161399585,2
0.8260869565217391,0.2542372881355932,0.01694915254237288,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.08422733541860172,0.45732953293575007,0.49538012573090423,0.5073153081432401,0.0,1.0,0.8795880017344073,0.754351503659141,0.4866749743440528,2
0.8260869565217391,0.2542372881355932,0.05084745762711865,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.07062689389621515,0.5304232014478153,0.495380156083225,0.5073153140006509,0.0,1.0,0.819382002601611,0.7729778316640064,0.4866750073931365,2
0.8260869565217391,0.2542372881355932,0.06779661016949153,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.0813216015704004,0.45356423606030194,0.4953800945035318,0.5073153140006094,0.0,1.0,0.8193820026016103,0.7478567450398766,0.48667494034217035,2
0.8260869565217391,0.2542372881355932,0.1016949152542373,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.08251116446989007,0.5172427683449379,0.49538014937504926,0.5073153140006575,0.0,1.0,0.8193820026016116,0.75898089201701,0.48667500008894843,2
0.8260869565217391,0.2542372881355932,0.1016949152542373,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.10331997863056432,0.4635739009160963,0.46064425615720417,0.48850671071125207,0.0,1.0,0.8795880017344085,0.7395572143618392,0.44885286943185077,2
0.8260869565217391,0.2542372881355932,0.13559322033898305,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.0970815938530724,0.5142402629266873,0.49538014784692547,0.5073153234049439,0.0,1.0,0.819382002601611,0.7489723629313599,0.48667499842505285,2
0.8260869565217391,0.2542372881355932,0.15254237288135594,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.14085054158402277,0.43850484910177234,0.4953800791745949,0.5073153140006055,1.0,0.9,0.6535212480354063,0.0,0.4866749892583831,2
0.8260869565217391,0.2542372881355932,0.1864406779661017,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.26563946571139413,0.7396207520249524,0.49538026255422724,0.5073153140006923,0.0,0.8,0.7364516253185086,0.0,0.4866749892583831,2
0.8260869565217391,0.2542372881355932,0.1864406779661017,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.2715357728892422,0.2967557335970356,0.2908401889183529,0.39656206295646057,1.0,0.8,0.7364516253185086,0.738604216720718,0.26396193897738274,2
0.8260869565217391,0.2542372881355932,0.288135593220339,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.2865893092921234,0.45672043961139414,0.49538013247624163,0.5073153324595061,1.0,0.7,0.7364516253185085,0.0,0.4866749892583831,2
0.8260869565217391,0.2542372881355932,0.3220338983050847,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.35034221286230316,0.7189404258915358,0.4953802520289843,0.5073153140006751,1.0,0.7,0.7591760034688149,0.8412082065112539,0.4866751118635476,2
0.8260869565217391,0.2542372881355932,0.3220338983050847,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.43656274297623493,0.5565234161450564,0.5552574867627751,0.5397373146991886,1.0,0.6,0.7364516253185085,0.0,0.4866749892583831,2
0.8260869565217391,0.2542372881355932,0.3559322033898305,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.4564553534365384,0.4369860506464551,0.4953801085284278,0.5073152977896035,1.0,0.6,0.7591760034688148,0.8401332991880591,0.4866749556131595,2
0.8260869565217391,0.2542372881355932,0.3728813559322034,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.49681853635793854,0.5564438926536132,0.49538019922464466,0.5073153140006917,0.0,0.6,0.7591760034688149,0.8735703647740736,0.4866750543676134,2
0.8260869565217391,0.2542372881355932,0.4067796610169492,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.48257351060302384,0.42631533960507445,0.495380103097574,0.5073153140006167,0.0,0.6,0.7364516253185086,0.8329394574621539,0.4866749496997817,2
0.8260869565217391,0.2542372881355932,0.4067796610169492,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.48158838692084616,0.5599523984818144,0.5587478448971984,0.5416273355565291,0.0,0.6,0.6535212480354061,0.8683735322249208,0.5556728302137437,2
0.8260869565217391,0.2542372881355932,0.4406779661016949,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.4064798566332806,0.42156962480580096,0.49538010068224453,0.5073152968446313,0.0,0.7,0.7137272471682024,0.8250414077942432,0.4866749470698534,2
0.8260869565217391,0.2542372881355932,0.4576271186440678,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.4122253738644868,0.568181201892627,0.4953802111720415,0.5073153140007025,0.0,0.8,0.6160396270529161,0.8651592416070868,0.4866750673765204,2
0.8260869565217391,0.2542372881355932,0.4915254237288136,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.34782436188185933,0.4026376583510819,0.49538009104682845,0.5073153140006101,0.0,0.8,0.5558336279201199,0.8110512163812188,0.48667493657834354,2
0.8260869565217391,0.2542372881355932,0.5423728813559322,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.16332101499897336,0.5847189801398842,0.4953801689541067,0.5073153140006568,0.0,0.9,0.7966576244513048,0.8605822011306827,0.48667502140757873,2
0.8260869565217391,0.2542372881355932,0.5423728813559322,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.18694631872650816,0.4088580778996388,0.4049490675585578,0.458349171097551,0.0,0.9,0.7966576244513051,0.8100147813733504,0.38820923816148784,2
0.8260869565217391,0.2542372881355932,0.5932203389830508,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.1723487686834423,0.5658862893674269,0.49538016256418016,0.5073153303226892,0.0,1.0,0.8795880017344073,0.8488263721308652,0.48667501444991584,2
0.8260869565217391,0.2542372881355932,0.6101694915254238,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.20391793695143082,0.40646764962059856,0.49538004656395745,0.5073153140005798,0.0,1.0,0.8193820026016113,0.796898342631562,0.4866748881432293,2
0.8260869565217391,0.2542372881355932,0.6271186440677966,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.1861634518217176,0.5884528072187071,0.49538023180649093,0.5073153140007429,0.0,1.0,0.8193820026016112,0.8485545873366689,0.4866750898443129,2
0.8260869565217391,0.2542372881355932,0.6779661016949152,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.20921471434710961,0.40513942223252936,0.4953801080228148,0.5073153140006204,0.0,1.0,0.8193820026016103,0.795870543051394,0.4866749550626235,2
0.8260869565217391,0.2542372881355932,0.6949152542372882,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.21652663241566744,0.47524488511828755,0.4953801165722456,0.5073153140006473,0.0,1.0,0.8193820026016108,0.7830898820234632,0.4866749643716597,2
0.8260869565217391,0.2542372881355932,0.6949152542372882,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.22219665988309142,0.6080826234257554,0.6077395589529623,0.5681550961908512,0.0,1.0,0.7591760034688149,0.8459192371701558,0.6090173922352647,2
0.8260869565217391,0.2542372881355932,0.7457627118644068,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.20225464457352998,0.48501987967149324,0.4953801351262308,0.5073152937207186,0.0,1.0,0.7364516253185075,0.8387024129380912,0.4866749845741416,2
0.8260869565217391,0.2542372881355932,0.7796610169491526,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.22959562518222268,0.3883817117978332,0.4953800837912707,0.5073153140006288,0.0,1.0,0.7364516253185078,0.7764800343423939,0.4866749286781392,2
0.8260869565217391,0.2542372881355932,0.8135593220338984,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.2081613514692378,0.5947960628245315,0.49538018884576474,0.5073153140006711,0.0,1.0,0.7364516253185088,0.8317468016675565,0.48667504306658393,2
0.8260869565217391,0.2542372881355932,0.8305084745762712,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.24450676052839249,0.3762508441152405,0.4953800158062975,0.507315314000549,0.0,1.0,0.7364516253185088,0.7626196450066828,0.4866748546527925,2
0.8260869565217391,0.2542372881355932,0.8813559322033898,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.2310484356977952,0.6145835733450298,0.4953801790871545,0.5073153140006721,0.0,1.0,0.8193820026016114,0.8291492809230543,0.48667503244093424,2
0.8260869565217391,0.2542372881355932,0.8983050847457628,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.2572609900440919,0.3785842416190243,0.49538001818146077,0.5073153140005555,0.0,1.0,0.8193820026016111,0.761350272612573,0.48667485723898585,2
0.8260869565217391,0.2542372881355932,0.9152542372881356,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.24184844742364914,0.6160089049058981,0.49538025985581874,0.5073153140007736,0.0,1.0,0.819382002601611,0.8286911941149879,0.4866751203857858,2
0.8260869565217391,0.2542372881355932,0.9491525423728814,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.27071770954427565,0.3647558662843064,0.4953800717669069,0.5073153140005917,0.0,1.0,0.7364516253185086,0.7530212020310045,0.48667491558542686,2
0.8260869565217391,0.2542372881355932,0.9661016949152542,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.26825115842312786,0.6073898380155178,0.4953802510824781,0.5073153140007398,0.0,1.0,0.7364516253185086,0.8154562301081384,0.4866751108329456,2
0.8260869565217391,0.2542372881355932,0.9830508474576272,0.0,0.0,0.6294095225512601,1.0,0.5000000000000001,0.27351165379799175,0.37930858278147,0.495380018918767,0.507315314000517,0.0,1.0,0.7591760034688149,0.7480695101104986,0.4866748580418008,2
0.8260869565217391,0.5932203389830508,0.01694915254237288,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.14497955451067035,0.5087650104221848,0.4953801450602981,0.5073153140006533,0.0,1.0,0.8795880017344075,0.8160017123542135,0.48667499539083736,2
0.8260869565217391,0.5932203389830508,0.03389830508474576,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.1176107872724808,0.48515424131683277,0.49538012665897063,0.5073153140006327,0.0,1.0,0.819382002601611,0.808861365532159,0.4866749753545767,2
0.8260869565217391,0.5932203389830508,0.05084745762711865,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.09408430252511925,0.4920712886409817,0.4953801336998271,0.5073153140006464,0.0,1.0,0.7966576244513054,0.8056581382871407,0.4866749830210038,2
0.8260869565217391,0.5932203389830508,0.06779661016949153,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.09910335114369308,0.5014512690350058,0.49538014324770097,0.5073153140006479,0.0,1.0,0.7591760034688155,0.8077939094197389,0.48667499341719345,2
0.8260869565217391,0.5932203389830508,0.1016949152542373,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.09352040261268126,0.46979447830122045,0.49538012522626274,0.5073153140006378,0.0,1.0,0.6989700043360185,0.7919109270722229,0.48667497379457464,2
0.8260869565217391,0.5932203389830508,0.11864406779661017,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.09340273118615912,0.5201523522594259,0.4953801622835173,0.5073153140006628,0.0,1.0,0.7591760034688148,0.8046911823935579,0.48667501414431646,2
0.8260869565217391,0.5932203389830508,0.1694915254237288,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.09758352091884573,0.4566902113954108,0.4953801255139826,0.507315314000636,0.0,1.0,0.7966576244513054,0.7813493721155971,0.48667497410785804,2
0.8260869565217391,0.5932203389830508,0.1864406779661017,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.0971771659172465,0.5197557969317229,0.49538016187986395,0.5073153140006623,0.0,1.0,0.7966576244513053,0.793903911799766,0.4866750137047991,2
0.8260869565217391,0.5932203389830508,0.22033898305084745,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.09829215352331806,0.4647146154460773,0.4953801226408687,0.507315314000632,0.0,1.0,0.736451625318508,0.7751295183401967,0.4866749709794719,2
0.8260869565217391,0.5932203389830508,0.2542372881355932,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.1008113214818532,0.5123833383308044,0.4953801469018445,0.5073153140006492,0.0,1.0,0.7966576244513036,0.7834877225464765,0.48667499739600273,2
0.8260869565217391,0.5932203389830508,0.2711864406779661,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.1133273194554927,0.4634069580835247,0.49538010452243,0.5073153140006197,0.0,1.0,0.6989700043360206,0.7639690225698493,0.48667495125123417,2
0.8260869565217391,0.5932203389830508,0.2711864406779661,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.10603545707431646,0.5284841711743528,0.5267163637253444,0.524283101880021,0.0,1.0,0.7364516253185093,0.7814916724166279,0.5207953949791192,2
0.8260869565217391,0.5932203389830508,0.3050847457627119,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.11406548492886244,0.46196244033175804,0.4953801212401504,0.5073153055167533,0.0,1.0,0.7364516253185086,0.7611507662509522,0.4866749694543016,2
0.8260869565217391,0.5932203389830508,0.3389830508474576,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.09906728256424373,0.518562812862048,0.49538015004688535,0.5073153140006504,0.0,1.0,0.8193820026016099,0.7730262703993354,0.48667500082047627,2
0.8260869565217391,0.5932203389830508,0.3559322033898305,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.11743606964703385,0.45739243181319805,0.49538009840024894,0.5073153140006147,0.0,1.0,0.819382002601611,0.7500841575102608,0.4866749445851056,2
0.8260869565217391,0.5932203389830508,0.3559322033898305,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.09422467529552145,0.5269763323071869,0.5251815358555724,0.5234520349145244,0.0,1.0,0.7364516253185096,0.7667485593727862,0.5191241997154014,2
0.8260869565217391,0.5932203389830508,0.3898305084745763,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.12032171111672586,0.4482681612356674,0.49538011427045303,0.5073153059322865,0.0,1.0,0.8795880017344078,0.7386129957765646,0.48667496186535597,2
0.8260869565217391,0.5932203389830508,0.423728813559322,0.0,0.0,0.6294095225512601,0.2500000000000001,0.06698729810778059,0.10394727862242281,0.5281402659031635,0.4953801549213259,0.5073153140006537,0.0,1.0,0.8795880017344062,0.7559398979130278,0.4866750061280043,2
