hour,minute,second,day_of_week,is_weekend,hour_cos,min_sin,min_cos,temp_roll_std,temp_diff,temp_velocity,temp_acceleration,thermostat_change,on_state_percentage,temp_entropy,temp_state_interaction,velocity_state_interaction,type
0.8260869565217391,0.5084745762711864,0.847457627118644,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.07231438456127488,0.520017533692304,0.5180981808056204,0.5196165643457872,0.0,1.0,0.8193820026016102,0.7811623943055493,0.5114114980868663,2
0.8260869565217391,0.5084745762711864,0.864406779661017,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.08645157613496533,0.46900076847005506,0.4953801102163647,0.5073153016993849,0.0,1.0,0.8795880017344073,0.7648276396383823,0.4866749574510673,2
0.8260869565217391,0.5084745762711864,0.9322033898305084,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.10541623738849983,0.4732350038192982,0.49538013320278046,0.5073153140006458,0.0,1.0,0.8568636235841011,0.7509029727017245,0.48667498247979524,2
0.8260869565217391,0.5084745762711864,0.9322033898305084,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.10315600052043565,0.5364705833600426,0.5348457257341135,0.5286849292527196,0.0,1.0,0.9397940008672035,0.7729714147475506,0.529647039879287,2
0.8260869565217391,0.5084745762711864,0.9661016949152542,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.10379850115478959,0.48685842686321995,0.4953801339109519,0.5073153033158352,0.0,1.0,0.9397940008672035,0.7668010746296803,0.4866749832508868,2
0.8260869565217391,0.5084745762711864,0.9830508474576272,0.0,0.0,0.6294095225512601,0.5000000000000003,0.0,0.12366246106662794,0.44988742869812237,0.4953800907609128,0.5073153140006194,0.0,1.0,0.7364516253185086,0.7395871831470254,0.4866749362670247,2
0.8260869565217391,0.576271186440678,0.01694915254237288,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.3218268821034309,0.6084784941247805,0.4953801958094322,0.5073153140006759,0.0,1.0,0.6989700043360192,0.8128416559532372,0.4866750506489639,2
0.8260869565217391,0.576271186440678,0.03389830508474576,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.31411956807217745,0.3809070952379727,0.4953800205458914,0.5073153140005477,0.0,1.0,0.7364516253185083,0.7463647945110913,0.486674859813493,2
0.8260869565217391,0.576271186440678,0.05084745762711865,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.28280943423682625,0.598128967931507,0.4953802416558465,0.5073153140007624,0.0,1.0,0.7364516253185086,0.8035286207011348,0.48667510056877045,2
0.8260869565217391,0.576271186440678,0.1016949152542373,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.2959486230711095,0.38949013819382683,0.49538010271301725,0.5073153140006176,0.0,1.0,0.7364516253185086,0.7419371481927985,0.4866749492810576,2
0.8260869565217391,0.576271186440678,0.11864406779661017,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.2621038898518804,0.5983090609629336,0.495380241839163,0.507315314000718,0.0,1.0,0.7364516253185086,0.7992034816762708,0.48667510076837445,2
0.8260869565217391,0.576271186440678,0.13559322033898305,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.2560776666276388,0.4950738081338304,0.49538013675608905,0.5073153140005857,0.0,1.0,0.7137272471682022,0.7977092608499966,0.48667498634881057,2
0.8260869565217391,0.576271186440678,0.13559322033898305,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.27158857848754886,0.3528799594485086,0.3479689895362402,0.4274959245551539,1.0,0.9,0.7591760034688149,0.0,0.4866749892583831,2
0.8260869565217391,0.576271186440678,0.2033898305084746,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.4609290625907184,0.8900361034258472,0.49538023926814956,0.5073153339555039,0.0,0.8,0.6535212480354065,0.0,0.4866749892583831,2
0.8260869565217391,0.576271186440678,0.22033898305084745,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.4539837151503401,0.23199339440493916,0.49537986896676506,0.5073153140004422,1.0,0.8,0.6160396270529166,0.7873571217387372,0.4866746947667649,2
0.8260869565217391,0.576271186440678,0.22033898305084745,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5381286908312352,0.7403685092977705,0.7423932469796385,0.6410667798138093,0.0,0.8,0.6387640052032227,0.9254823837406521,0.7556348795146363,2
0.8260869565217391,0.576271186440678,0.2711864406779661,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5429924221654905,0.23200562975490024,0.49538004927856927,0.5073152694168532,0.0,0.8,0.6387640052032227,0.774252180687545,0.48667489109903067,2
0.8260869565217391,0.576271186440678,0.288135593220339,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5837302067923901,0.755272488562421,0.4953804016120993,0.5073153140008334,0.0,0.8,0.6160396270529164,0.9208606503051915,0.4866752747369214,2
0.8260869565217391,0.576271186440678,0.3559322033898305,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5931560426634253,0.23835410402073404,0.49538007343151463,0.5073153140005983,0.0,0.8,0.6535212480354061,0.7732439402853131,0.4866749173979327,2
0.8260869565217391,0.576271186440678,0.3728813559322034,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5982234291378707,0.7485662460486685,0.49538039478582085,0.5073153140008166,0.0,0.8,0.6535212480354061,0.9160352784808472,0.4866752673041373,2
0.8260869565217391,0.576271186440678,0.3898305084745763,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.6160096059402818,0.2308898629531927,0.4953798678434813,0.5073153140003573,0.0,0.8,0.6535212480354058,0.764169991249109,0.4866746935436789,2
0.8260869565217391,0.576271186440678,0.3898305084745763,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.6367938421130694,0.7606867276829927,0.7630751437796386,0.6522655018639701,0.0,0.8,0.6535212480354059,0.9138601958668816,0.7781543350559248,2
0.8260869565217391,0.576271186440678,0.4576271186440678,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5949106511197713,0.21743086590205546,0.49538006810707813,0.5073152777631228,0.0,0.9,0.5933152489026096,0.7543341715758052,0.48667491160042725,2
0.8260869565217391,0.576271186440678,0.4745762711864407,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5668090177424211,0.7581921569266405,0.49538040458402716,0.5073153140008249,0.0,1.0,0.5558336279201199,0.9026044895134842,0.48667527797290105,2
0.8260869565217391,0.576271186440678,0.4745762711864407,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5945311383431653,0.23022816280144653,0.22312183254170365,0.35989421728189497,0.0,1.0,0.5558336279201199,0.7503625686547832,0.19022689762696426,2
0.8260869565217391,0.576271186440678,0.4745762711864407,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5746851292090921,0.7596119109252407,0.7619810887379372,0.7990939049540555,0.0,1.0,0.5933152489026101,0.8994409974814753,0.776963074693804,2
0.8260869565217391,0.576271186440678,0.559322033898305,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5972388570238091,0.22667800068605032,0.49538008425384145,0.5073152851291092,0.0,1.0,0.5933152489026101,0.7451783570713293,0.48667492918180877,2
0.8260869565217391,0.576271186440678,0.559322033898305,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5735550553432818,0.7503753697898399,0.7525792215599443,0.6465821095779264,0.0,1.0,0.5558336279201197,0.8889994318242207,0.7667258642499383,2
0.8260869565217391,0.576271186440678,0.559322033898305,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5987962215455898,0.2348418055909366,0.22781805551929002,0.2231704805329343,0.0,1.0,0.5183520069376305,0.7393835539137207,0.19534037370599266,2
0.8260869565217391,0.576271186440678,0.6101694915254238,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5723903653310988,0.7457272015078857,0.49538022358414946,0.5073153622933471,0.0,1.0,0.5558336279201199,0.8805589341263493,0.4866750808914274,2
0.8260869565217391,0.576271186440678,0.6779661016949152,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.6128473425794511,0.20732301111873075,0.495380065534884,0.5073153140006212,1.0,0.9,0.5558336279201198,0.0,0.4866749892583831,2
0.8260869565217391,0.576271186440678,0.6949152542372882,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5708006467571529,0.737869195401768,0.4953803838973023,0.5073153140008151,0.0,0.8,0.7137272471682027,0.0,0.4866749892583831,2
0.8260869565217391,0.576271186440678,0.6949152542372882,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5682912687899703,0.5470577511041532,0.5456223945609059,0.534520085765302,1.0,0.8,0.6535212480354063,0.8800768479706271,0.541381201251185,2
0.8260869565217391,0.576271186440678,0.711864406779661,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5484583106888511,0.4868571712079798,0.4953801283923815,0.5073152867957326,0.0,0.8,0.6535212480354066,0.8739057931453684,0.4866749772419988,2
0.8260869565217391,0.576271186440678,0.7627118644067796,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.5168367787387544,0.44573010097568255,0.49538012179522034,0.5073153140006414,0.0,0.8,0.6762456261857125,0.8443255890444625,0.4866749700586887,2
0.8260869565217391,0.576271186440678,0.7796610169491526,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.4870472633584166,0.4796054027907418,0.49538012101081275,0.5073153140006422,0.0,0.8,0.6387640052032226,0.8340268944813691,0.4866749692045876,2
0.8260869565217391,0.576271186440678,0.7796610169491526,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.44890422613090675,0.5622040708248388,0.5610398202142722,0.5428683722356368,0.0,0.8,0.6989700043360189,0.8707426003863492,0.5581684444581091,2
0.8260869565217391,0.576271186440678,0.7966101694915254,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.4334869316487422,0.4766009259233912,0.4953801179525584,0.5073152784475827,0.0,0.8,0.6387640052032227,0.8587337852849879,0.4866749658746114,2
0.8260869565217391,0.576271186440678,0.847457627118644,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.3599268857386515,0.43690033684505053,0.4953801187992839,0.5073153140006428,0.0,0.8,0.6387640052032224,0.8241277608318119,0.4866749667965674,2
0.8260869565217391,0.576271186440678,0.864406779661017,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.34725544879241305,0.5363889898973108,0.4953801788107766,0.5073153140006752,0.0,0.8,0.6535212480354061,0.8461497606307623,0.4866750321400006,2
0.8260869565217391,0.576271186440678,0.8813559322033898,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.1486362206666996,0.4570448470398636,0.4953800980464427,0.5073153140005989,0.0,0.9,0.8795880017344073,0.8230098056926682,0.4866749441998641,2
0.8260869565217391,0.576271186440678,0.8983050847457628,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.15220429412262912,0.521219914064383,0.49538016337018753,0.5073153140006781,0.0,1.0,0.8795880017344075,0.8363977073528273,0.4866750153275359,2
0.8260869565217391,0.576271186440678,0.9491525423728814,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.14388073828693265,0.4667749918800376,0.4953801289357457,0.5073153140006365,0.0,1.0,0.7364516253185084,0.8187960611673569,0.48667497783364017,2
0.8260869565217391,0.576271186440678,0.9830508474576272,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.12248391301195644,0.5148023626750813,0.4953801481330059,0.5073153140006479,0.0,1.0,0.8795880017344078,0.8285311517323477,0.4866749987365511,2
0.8260869565217391,0.576271186440678,1.0,0.0,0.0,0.6294095225512601,0.2966316784620999,0.04322727117869957,0.13801833246680378,0.46462021610948634,0.49538010575740427,0.5073153140006197,0.0,1.0,0.8795880017344075,0.8097030270405438,0.48667495259593424,2
0.8260869565217391,0.7288135593220338,0.05084745762711865,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.2482166920431929,0.5970670832163354,0.4953801562860293,0.5073153140006497,0.0,1.0,0.7591760034688149,0.8547102997003607,0.48667500761395976,2
0.8260869565217391,0.7288135593220338,0.05084745762711865,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.2761171618090868,0.3834275456620763,0.37906335094036886,0.4443327203498807,0.0,1.0,0.8193820026016104,0.7896680554066392,0.3600236104033172,2
0.8260869565217391,0.7288135593220338,0.0847457627118644,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.2419016733183449,0.5910288377291066,0.49538018692843716,0.5073153454919478,0.0,1.0,0.8193820026016109,0.8427905529329648,0.48667504097890435,2
0.8260869565217391,0.7288135593220338,0.1016949152542373,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.26323708338932666,0.4036488941160295,0.4953800436947487,0.5073153140005651,0.0,1.0,0.7364516253185086,0.789258113783149,0.48667488501909517,2
0.8260869565217391,0.7288135593220338,0.13559322033898305,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.22647377684996095,0.5734622656554363,0.495380177987938,0.507315314000679,0.0,1.0,0.8193820026016104,0.8323818804100624,0.4866750312440538,2
0.8260869565217391,0.7288135593220338,0.13559322033898305,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.2549191019570549,0.397250119748945,0.3931333370658696,0.45195124846659057,0.0,1.0,0.8795880017344078,0.7752073178730418,0.3753436958908225,2
0.8260869565217391,0.7288135593220338,0.1694915254237288,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.22513324888569905,0.5872746115306045,0.4953801850177254,0.5073153416826773,0.0,1.0,0.9397940008672032,0.8261929444528376,0.4866750388984284,2
0.8260869565217391,0.7288135593220338,0.1864406779661017,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.25291230029465384,0.39700739123612594,0.4953800369343687,0.5073153140005625,0.0,1.0,0.8795880017344078,0.7688802230837402,0.48667487765806444,2
0.8260869565217391,0.7288135593220338,0.2542372881355932,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.21587779418397945,0.5819545354944367,0.4953801608691596,0.5073153140006594,0.0,1.0,0.879588001734407,0.8168377114230774,0.486675012604295,2
0.8260869565217391,0.7288135593220338,0.2542372881355932,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.2356789907668416,0.4120568370042286,0.4082050816654494,0.4601122243555649,0.0,1.0,0.7966576244513047,0.7680909958625973,0.3917545447468081,2
0.8260869565217391,0.7288135593220338,0.2711864406779661,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.20053649654515546,0.567059670537559,0.4953802100304357,0.507315361203759,0.0,1.0,0.7966576244513053,0.8075704643661734,0.48667506613348444,2
0.8260869565217391,0.7288135593220338,0.3389830508474576,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.21853299790900074,0.419991141508106,0.49538011965356016,0.5073153140006305,0.0,1.0,0.8568636235841012,0.7633398817925708,0.48667496772674496,2
0.8260869565217391,0.7288135593220338,0.3559322033898305,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.18922613424030246,0.5733415900490186,0.4953802164247961,0.5073153140006951,0.0,1.0,0.7364516253185086,0.8063949609766733,0.4866750730959752,2
0.8260869565217391,0.7288135593220338,0.3559322033898305,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.20931582820597044,0.41090665579885155,0.40703431321814254,0.4594782529170028,0.0,1.0,0.7591760034688149,0.756993572876218,0.39047975509607014,2
0.8260869565217391,0.7288135593220338,0.3728813559322034,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.18637835709877867,0.5828130905189387,0.4953802260658282,0.507315361837709,0.0,1.0,0.7364516253185086,0.8054397428215245,0.4866750835936,2
0.8260869565217391,0.7288135593220338,0.4406779661016949,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.2083706806287042,0.3967157002115655,0.49538011373054736,0.5073153140006275,0.0,1.0,0.7364516253185086,0.7479609936099929,0.4866749612774804,2
0.8260869565217391,0.7288135593220338,0.4406779661016949,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.18482696736458817,0.5833196870886634,0.5825333876204799,0.5545065966225391,0.0,1.0,0.7966576244513048,0.7966955136530873,0.5815716864483593,2
0.8260869565217391,0.7288135593220338,0.4576271186440678,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.20800996537104702,0.40017896776728673,0.4953800401627137,0.5073152668093203,0.0,1.0,0.7364516253185086,0.7411880244106094,0.4866748811732436,2
0.8260869565217391,0.7288135593220338,0.5084745762711864,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.18894122053344434,0.5842901678433758,0.4953801688086108,0.5073153140006659,0.0,1.0,0.8568636235841016,0.7904749331536012,0.48667502124915574,2
0.8260869565217391,0.7288135593220338,0.5423728813559322,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.23938576677826576,0.3655898063442533,0.49538007219134034,0.5073153140006165,1.0,0.9,0.7966576244513048,0.0,0.4866749892583831,2
0.8260869565217391,0.7288135593220338,0.576271186440678,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.22322446293841355,0.6083090801948668,0.49538019572320907,0.5073153140006761,1.0,0.9,0.879588001734407,0.7782378643168983,0.4866750505550799,2
0.8260869565217391,0.7288135593220338,0.5932203389830508,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.5644592034847914,0.8770819194917552,0.49538052560181295,0.5073153140008213,1.0,0.8,0.6762456261857125,0.0,0.4866749892583831,2
0.8260869565217391,0.7288135593220338,0.6101694915254238,0.0,0.0,0.6294095225512601,0.010926199633097211,0.3960441545911201,0.565743673791797,0.10366039617941541,0.4953797383367179,0.5073153140002163,1.0,0.8,0.6535212480354063,0.769896012260886,0.4866745525304136,2
