temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.6647870925862746,0.5169067058689171,0.05603866681902863,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5682705243712621,0.9622492216311737,0.7548127797692947,0.672077334577305,0.5722731832832735,0.7632300273809492,0.4897955608891702,3
0.3146820036877497,0.5340173721889317,0.19345235156255705,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5483357930586198,0.9622492216311737,0.319618107980496,0.26796724517509934,0.3806163835077471,0.6931267214285651,0.498040116521593,3
0.6540703774952933,0.5668171382613965,0.2987860022620512,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5167653756460501,0.8610227316412336,0.6739497166769355,0.6798117239872636,0.6020353063893585,0.5793801642856953,0.5153166833390788,3
0.058944278294097985,0.5161723198046555,0.15788367260446887,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4324414797524413,0.79027726959401,0.19370148448673136,0.2444657347621143,0.27425524555690783,0.7896900821428479,0.49277431392786997,3
0.022087983882105644,0.5184409201600663,0.9343739342132994,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3514237850440093,0.6637177726183886,0.4805970806266083,0.6446347449163974,0.29480752146725464,0.48281680357141266,0.5184350140825009,3
0.5686362779250581,0.5777911227515219,0.3707324131244614,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41044769142791504,0.6529374080413749,0.7804094755647879,0.651372598234895,0.621551556794591,0.5793801642856956,0.5267596593948725,3
0.4698463015634765,0.5335561815885715,0.4906832902486134,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.39400473961486704,0.6529374080413749,0.44876927899443125,0.32198487565700684,0.5659011528616013,0.6931267214285652,0.5129837605893944,3
0.3112187244183465,0.5335561815885715,0.07900594251061699,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3622495743929063,0.6529374080413749,0.4180186562648746,0.4789393846852791,0.4703053226470037,0.6931267214285654,0.49213558153591147,3
0.9805547858057319,0.5349380979530574,0.9103735335663485,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.43099082615642337,0.9812037377232002,0.8435102727219385,0.7169312690015627,0.8328292992948599,0.7896900821428475,0.5357537716214712,3
0.6050403062867958,0.5335561815885715,0.49198864773398177,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4773046827520012,0.9812037377232002,0.30656018830248943,0.21488806856373838,0.5897022385981161,0.693126721428565,0.5130498665501263,3
0.5336109278428535,0.5335561815885715,0.023506073104042936,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4634022287248102,0.9812037377232002,0.46282992670094397,0.5764957359554236,0.5556730994678886,0.7195867761904633,0.4893249551529181,3
0.5908694194807872,0.5335561815885715,0.7378325800492773,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.49267342184485485,0.9812037377232002,0.5289627945121477,0.5294771966030025,0.5743611058300463,0.6931267214285651,0.5254999038142208,3
0.8771438845812575,0.5133543143528628,0.1605643045026463,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5163154393029271,0.9812037377232002,0.6466544082595501,0.5563720389573977,0.7212675225505889,0.7632300273809491,0.49230101764800266,3
0.8062713291387885,0.5335561815885715,0.7824918237716425,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.595519462289625,0.9812037377232002,0.46311607878293304,0.3992399813728577,0.6517074274253148,0.7632300273809492,0.5277615388413429,3
0.5294556662467759,0.530282471089453,0.9860517427597045,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6492918522108758,0.6806286978059387,0.3572816416061899,0.43977304508069265,0.4189859754102274,0.7632300273809495,0.534181139561272,3
0.20209097179680424,0.5056003679844209,0.5716104362211365,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6104442515259626,0.7940759173560498,0.3313044269714311,0.4814293610388864,0.22073560119947827,0.8333333333333336,0.4977903557792016,3
0.8922774447732874,0.5113767238749648,0.32108371700478616,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6552148053808907,0.7940759173560498,0.8542253270044726,0.7677537856259998,0.6852317213054504,0.7632300273809494,0.49576477225027227,3
0.2318160701434291,0.5438270729222597,0.18904962796529567,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6467994674812564,0.7940759173560498,0.16012559943569055,0.1329133269014629,0.24429051112622818,0.6931267214285652,0.5000756804731518,3
0.18080909915483978,0.5335561815885715,0.27435081937760053,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5620399559964061,0.7244286513877323,0.4733250290891652,0.6583557430287232,0.2647640321588104,0.6230234154761812,0.5020282438173819,3
0.4478931395640101,0.5133346042879976,0.07688840216716109,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5453850151758676,0.7244286513877323,0.6367924234544311,0.5802502846558149,0.45152051213261934,0.6931267214285655,0.49009241652074603,3
0.8517118686747093,0.5319564136211072,0.9005743374004035,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.579098332793983,0.7244286513877323,0.7070605620703785,0.5316342982618353,0.6840270500032928,0.6666666666666672,0.5320052724058439,3
0.22377499415795776,0.5335561815885715,0.9323991651610061,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5401925347652691,0.7244286513877323,0.17683998335732243,0.218398413740101,0.33115573390935604,0.5529201095237971,0.535353151816624,3
0.42820962743841606,0.5449721849182187,0.3321853372360015,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.49261309925297525,0.7244286513877323,0.6045968096995578,0.7181128815806718,0.47273218592049654,0.5793801642856954,0.509551373389797,3
0.6000702835144845,0.5322473144693486,0.20112509577607712,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4707592772361636,0.7244286513877323,0.5878569994348259,0.4862479137360972,0.6008998666979922,0.5793801642856952,0.4979992850333269,3
0.020454948935888173,0.5420073376870689,0.3139332679585891,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41681381324075495,0.891129898766575,0.20167248708227054,0.2935326558123683,0.2709302667013035,0.6931267214285651,0.5072485619830768,3
0.11142076920464483,0.5523763561388226,0.20914167967776043,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4072043058608189,0.891129898766575,0.5462850355842296,0.6747419227921979,0.3361538731723656,0.7195867761904634,0.5035179250732016,3
0.07226504204816264,0.5335561815885715,0.6946109882875358,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3202968653748782,0.8489586663598,0.4794153990770159,0.4600984457930028,0.3393634030881145,0.7896900821428475,0.5233110744094054,3
0.39492750427284695,0.5335561815885715,0.3036994630542518,0.45000000000000007,0.6779661016949152,0.4067796610169492,1.0000000000000002,1.0,0.49133380993950043,0.0,0.33758391762807516,0.8489586663598,0.6653542484402839,0.5919721803045769,0.547032202387411,0.7896900821428475,0.5035145188862183,3
0.07743839433275912,0.5335561815885715,0.37902177858845426,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.32662837189796246,0.8489586663598,0.4995374162490955,0.49497989684235816,0.34360793243198506,0.7632300273809491,0.5073289942990832,3
0.02564990229715569,0.5535354828151573,0.6196050201624664,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.28187773289371243,0.8489586663598,0.47292340438233793,0.48109718536518953,0.3439010826610822,0.6494834702380792,0.5344519056330275,3
0.8719381405265584,0.5335561815885715,0.7421143631215685,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.28402137549152606,0.8699855293560053,0.9344462320516904,0.7357264070096046,0.8715855684533373,0.6494834702380794,0.525716742026597,3
0.7951538466888918,0.5335561815885715,0.6630812970677273,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.344577866413167,0.8699855293560053,0.46007802854886465,0.2475329630609185,0.7527133726995158,0.5793801642856953,0.5217143466524292,3
0.9562205717177773,0.5174459270937415,0.31651191200081213,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4005380928236276,0.9576040062866833,0.5823099838951916,0.5587404396878827,0.7681203640950254,0.5229596049593029,0.49798328362629424,3
0.0637998757873931,0.5335561815885715,0.7015502074915986,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3437025030337303,0.9576040062866833,0.040921395314632014,0.21257278979706484,0.3783966187623685,0.38625344285713026,0.5236624905979632,3
0.17486237129287618,0.5188999262243681,0.14203792409961066,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.36006707730660936,0.9522034276037135,0.5566127437515148,0.7639825990515191,0.41994474398029163,0.5229596049593028,0.49277739749356836,3
0.5332427311597049,0.5240230603401009,0.7717752814965287,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.40477306825557846,0.9522034276037135,0.6837097236047975,0.5612782063613925,0.5710439679390431,0.6494834702380793,0.5183477790756277,3
0.38567369943915597,0.5335561815885715,0.23203403690843052,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.43798908322007,0.9522034276037135,0.42370165748544575,0.3593506963535234,0.4836420590195522,0.6931267214285651,0.4998852357973098,3
0.15055195708991576,0.5335561815885715,0.8296726367557032,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.41208940993166643,0.9522034276037135,0.3787082028977218,0.47150982621658427,0.38065071135296413,0.6931267214285651,0.5301508712697247,3
0.45790690510557697,0.5335561815885715,0.7271673068608819,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4524126347351901,0.9522034276037135,0.6574876965029539,0.6404011024133099,0.5135624090436136,0.7896900821428476,0.5249597926657505,3
0.16243449142082733,0.5335561815885715,0.12270356507930635,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4669094868549305,0.9125434115728922,0.3476939125282462,0.33338072736170354,0.34578209835944196,0.7896900821428477,0.49434851810997665,3
0.31630066812985647,0.5004468300972191,0.6525087279265532,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4080213158911782,0.9125434115728922,0.5786096125245078,0.6154336762235898,0.454605588474474,0.8597933880952318,0.49511300942823755,3
0.1484941641123445,0.5360271728134364,0.06900255303596552,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.33948633069898826,0.9125434115728922,0.41330159352140283,0.4087495479333693,0.38081342560520126,0.7632300273809492,0.49184214210279503,3
0.32962036150525165,0.4597003497502629,0.24860156589865956,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.2730773101810672,0.47282336978811407,0.5926185734566499,0.588517981969761,0.570894774140609,0.7896900821428475,0.47841783200090304,3
0.9691339842486967,0.5427048345098899,0.8173156976677566,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.36902740787412214,0.837921323423179,0.8281844817876988,0.617859387280138,0.9312650835162893,0.5529201095237969,0.5385389058265883,3
0.02482509320850157,0.5312468257086789,0.4056180369393842,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.35312599495346764,0.9664854320147176,0.014255982747186424,0.07040645518194777,0.29175622413919705,0.6666666666666667,0.5075427719867529,3
0.9242185324973805,0.48958299482127166,0.9149313432768517,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.39456281477872446,0.9664854320147176,0.9617370655973794,0.9892192029763425,0.8014653161037201,0.5965633607142825,0.48598662224122857,3
0.9053379571396977,0.5474705861100511,0.7920540114213251,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4496384336336249,0.9664854320147176,0.48983482658723104,0.24881929625381974,0.7344356023031995,0.5965633607142825,0.5415328315217982,3
0.9260672930475794,0.5406560460442937,0.9554874421424142,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5318299379105024,0.9664854320147176,0.5101904127358902,0.5055981679072619,0.6988952701417614,0.579380164285695,0.5446961547941337,3
0.7232015867372158,0.5269149564808421,0.8584250000445679,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.559946685509095,0.9664854320147176,0.39528462277408805,0.4350411106888599,0.5892810484239887,0.5793801642856953,0.5247356135066237,3
0.11959641653692987,0.5243133929083934,0.12427495874674643,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5554065743703706,0.9664854320147176,0.18934407860855584,0.3875542038872444,0.3117378666378451,0.5793801642856953,0.4930170512199419,3
0.3771023586076431,0.5669922823616007,0.552913110902454,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5618505248265858,0.9664854320147176,0.631870225962959,0.7258170751775302,0.42702185255391184,0.5793801642856953,0.5384577027845128,3
0.48090770642336744,0.5507646809286435,0.18330760973429458,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5970807360393787,0.9664854320147176,0.5528832858892636,0.4537776371064581,0.4567491153687073,0.6494834702380792,0.5012651825354595,3
0.34436124617026176,0.5460102061808116,0.16166091866520985,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5986430204054162,0.9664854320147176,0.42936617164153656,0.4305491432267513,0.38771770938126293,0.6494834702380792,0.49878204867274406,3
0.9019408963900869,0.5352863530854166,0.052729565960509074,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5915216899661057,0.9217140860040098,0.7860785041947533,0.6810535926878059,0.6729247700674058,0.6494834702380794,0.4909203157481649,3
0.9791057765524888,0.5301222216421446,0.6908334321774635,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6926592964449677,0.8783293875366306,0.5391927140845948,0.3661957337606558,0.6830688860795296,0.5229596049593032,0.5202582191172842,3
0.8318777285038198,0.5545335318778766,0.48115993908900206,0.45000000000000007,0.6779661016949152,0.423728813559322,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6828727335822301,0.8783293875366306,0.4238768894485194,0.4348272222840089,0.606400920222092,0.6494834702380796,0.5246980180488887,3
