temperature,pressure,humidity,hour,minute,second,day_of_week,is_weekend,hour_sin,hour_cos,temp_roll_mean,temp_roll_range,temp_velocity,temp_acceleration,temp_zscore,temp_entropy,pressure_x_humidity,type
0.15953271148216286,0.5215135217084146,0.7936295755936464,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5551817471288524,0.8514309320334411,0.07829291067662947,0.2578441626270337,0.3048847930834269,0.6931267214285652,0.5168030915604718,3
0.872030128930526,0.5882581003177014,0.38348188982690257,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5712583092528903,0.8514309320334411,0.8656909510804884,0.9057142978040202,0.6673159172080789,0.6931267214285652,0.5329402401870721,3
0.11183719335526321,0.5610635149535685,0.9300154591135751,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5048020842943338,0.8865271819952507,0.10887341745139689,0.10019752910271756,0.32175668940316626,0.6494834702380793,0.5660586763152277,3
0.044415043782410346,0.5025104763567309,0.7277637935800725,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.49407849142589166,0.9566180179319008,0.46488924695430106,0.6806902723742999,0.30058723046573554,0.7195867761904635,0.49774190899277654,3
0.8916889710853252,0.5601324320195854,0.9073293954344553,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5309908696839102,0.9566180179319008,0.9349527789792296,0.7401815366499367,0.6717000185384439,0.6230234154761809,0.5631420673849217,3
0.21327471554090227,0.4721904704438498,0.9262595023371472,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4687246093969518,0.9566180179319008,0.1508995900254967,0.08599046019376255,0.39617524017772454,0.5965633607142824,0.46654931411700107,3
0.529896758670792,0.5468504222791245,0.8735193273279038,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5002807062375353,0.9566180179319008,0.6622500690233258,0.7617182499653558,0.5247528465700442,0.5965633607142825,0.5463673035731813,3
0.4302990011697113,0.5146920752472021,0.7578670913047902,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5299425093334765,0.9566180179319008,0.448354159191105,0.38340440734754727,0.4648534688817733,0.693126721428565,0.5092756833111866,3
0.9263040677346651,0.5347824574259715,0.0551019134892468,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5312122007665915,0.9566180179319008,0.7544352436544499,0.6546425655990469,0.6999128482033299,0.693126721428565,0.49101033526911436,3
0.6941597029818077,0.5347962496084354,0.08883035582805751,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5009993373113889,0.9015948776350938,0.38023828120953435,0.299785780459356,0.6116307052205475,0.6931267214285649,0.49276961956743837,3
0.17881294851422957,0.5232949585487245,0.20352073229686954,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5030427162247454,0.9015948776350938,0.23470019598903497,0.4190622357768241,0.3441425366397832,0.6931267214285649,0.4958978370991725,3
0.7481762651101779,0.537380247942126,0.9523851396395326,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.48991630220570215,0.9015948776350938,0.7921341460379796,0.7857569977385617,0.6513697873899456,0.7195867761904634,0.540753511459125,3
0.7614913707604413,0.5216817165264163,0.33812472224849277,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.55876865318436,0.9015948776350938,0.5063802299328262,0.3459207619345426,0.6296819377158929,0.7896900821428476,0.5003943793951801,3
0.28582234400793605,0.5437863280685545,0.4108725424575606,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.584353742516544,0.761877269245752,0.255090633101409,0.3638985543902724,0.325927802588334,0.7896900821428479,0.5140260950290554,3
0.8224895902984012,0.5163803378796674,0.1873523698320643,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5770197789723129,0.761877269245752,0.7753315919660021,0.7663558347267738,0.6786278770051761,0.859793388095232,0.49369875263960966,3
0.04244210844320129,0.46127661419176214,0.36985496076555135,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.558914413022893,0.9036459051987389,0.09867013967745358,0.14200974024663604,0.2070784147036936,0.8597933880952318,0.47450546330819887,3
0.9086958467148193,0.5484207343414751,0.28309648287613015,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5990607072629693,0.9036459051987389,0.9447065291118277,0.9363021083580098,0.68795913392406,0.7896900821428476,0.5075766338965286,3
0.9358990578910223,0.5619716437843998,0.7286551145218783,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6526457587733726,0.9136206818133042,0.5135173458576655,0.27005664786974,0.6681243844113021,0.6931267214285651,0.5500051537226507,3
0.5428222912966242,0.5248943893685204,0.7577351656155434,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6120031787922949,0.9136206818133042,0.29753490558637175,0.3823160002071573,0.4774173880952531,0.7896900821428477,0.5185936762713784,3
0.41127580710512557,0.5485300292418704,0.19597670273384515,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5820222720845035,0.9136206818133042,0.4319356659981614,0.5650881133547708,0.4201508825539035,0.8597933880952318,0.5016350435178131,3
0.19381071149919316,0.5482554606282178,0.41813528609026734,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5836117812062024,0.9136206818133042,0.3877819771728059,0.471947877363551,0.29696760518458176,0.8597933880952318,0.5167431908189621,3
0.7939672058170816,0.5263070436789882,0.09561312919994595,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5884648461611414,0.9136206818133042,0.8079588010771555,0.7141588876091128,0.6293124492713671,0.7632300273809494,0.49211952996730296,3
0.15769419268714358,0.5758506019815198,0.6551378443451825,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5244725612339906,0.9136206818133042,0.17255603062260877,0.16353170947856338,0.3194426828999975,0.7896900821428477,0.5547426907559697,3
0.09387619718472129,0.546435899465162,0.632604014486104,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5041295173042807,0.9136206818133042,0.46674142653081707,0.6484373590413994,0.3071039684179466,0.7195867761904635,0.5300027087962357,3
0.7057776724993196,0.5305877532121945,0.18445337253933178,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4917600287253091,0.9136206818133042,0.8139945624523832,0.6761193454017628,0.6218709618676044,0.7896900821428477,0.49680787377535174,3
0.10646188305531312,0.520081205962499,0.9921623625558541,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.49854504165137625,0.860150742062458,0.19154839709145915,0.1702903271507687,0.305473707436403,0.7632300273809491,0.5222728190846355,3
0.2915974745191682,0.5084277492204443,0.7010717986625065,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.4331430551968597,0.860150742062458,0.5946790064090978,0.705266986812765,0.42855630405674827,0.8333333333333334,0.5023894154882653,3
0.33271548924227135,0.5564413902151089,0.6104200786107287,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3692158024867437,0.7126009795448738,0.5206681819310307,0.4563733527712122,0.48332686135946434,0.8333333333333335,0.5359070926548601,3
0.07836184256706014,0.5410793667914215,0.9255524236922499,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3199908533617143,0.7287294193982263,0.36882490165310605,0.415773225852242,0.3382044814935717,0.7632300273809494,0.5433969791917085,3
0.3239885918029751,0.5153612500774771,0.12275222344623449,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.3107398853960529,0.7287294193982263,0.6257654929454052,0.6290091683343432,0.5164724158376807,0.6931267214285652,0.49160654781487934,3
0.4817731871856291,0.5398623002008259,0.07742329342994299,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.34125903563662774,0.7287294193982263,0.5806232930991176,0.47143223549541,0.6067936977558239,0.7632300273809492,0.4926632064635096,3
0.8530050745186174,0.5672456078211716,0.24943329210588466,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.34751605082754977,0.7901041099921166,0.6903141406842848,0.5521985599338006,0.846419473560722,0.7632300273809494,0.5109751312369931,3
0.42326639027276014,0.5268471903289542,0.3676442362401907,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.37566221042183223,0.7901041099921166,0.2786942972819016,0.28026469891396955,0.5423180069069246,0.7632300273809492,0.5037670392864132,3
0.3277042380500733,0.5172258910361608,0.34214272422549347,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.400444026499145,0.7901041099921166,0.4504280621179652,0.5845623121618804,0.45724749594652386,0.7632300273809496,0.49869402878061136,3
0.5919041154665602,0.5313435410667022,0.7424542212662629,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.38837535613774776,0.7901041099921166,0.6353102482515953,0.5914209878644434,0.6704237558253849,0.7632300273809494,0.5237529201549959,3
0.9722776086603809,0.5335561815885715,0.7670952134509929,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.48013717387946897,0.914097659222486,0.6950120241102201,0.5261225144614844,0.8359953423451707,0.7195867761904636,0.5269818231476199,3
0.525533290600816,0.5468100867433787,0.9481903587389855,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5049304123062061,0.914097659222486,0.26995507941830543,0.2732554376466535,0.5282555925591306,0.7632300273809494,0.5512953053109801,3
0.9645658002324086,0.5335561815885715,1.0,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5718958546774543,0.914097659222486,0.7251569707749387,0.7324291858965635,0.7516826133786404,0.7896900821428476,0.5387765957263561,3
0.036051939977945535,0.5392873546005268,0.5762789042247711,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5674117208655635,0.9580822616069721,0.02237307010252232,0.12838335895209607,0.20403820758886804,0.7195867761904634,0.5213056025245316,3
0.41223034792171853,0.5335561815885715,0.5940522583387294,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5767638540074268,0.9580822616069721,0.6928561642135443,0.8447273790510025,0.4174388015706717,0.6931267214285654,0.5182185755899227,3
0.10759756738444759,0.5491476384399926,0.4486780058483556,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5371075691743042,0.9580822616069721,0.3429863878036977,0.31247569022071553,0.28210278849111636,0.7195867761904634,0.5193132077049405,3
0.7668852482093206,0.46541840324596484,0.6125222005262507,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5279803246902427,0.9580822616069721,0.8383463965692405,0.7533770622917422,0.6456100231205153,0.7195867761904634,0.46878450263674853,3
0.9645109566501618,0.5345849982473697,0.4913908959171311,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5853430911367766,0.9580822616069721,0.6010976941569016,0.3712227752389159,0.7075870492120101,0.6931267214285654,0.5136304096210299,3
0.5714032509181782,0.5918437115091442,0.9060777430516329,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6111710632344339,0.9580822616069721,0.29751900592236435,0.3366227383360628,0.4946160225926758,0.5965633607142826,0.597664180323805,3
0.8435458788534905,0.5863398636319708,0.3671041036978842,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6378408324996893,0.9580822616069721,0.6393920383207343,0.6733128955263965,0.6210432309103943,0.6931267214285654,0.5301820861989862,3
0.8113046804424321,0.5638498823671502,0.7125429558279021,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6207804256906492,0.9500652063406485,0.4829687846075009,0.41338415177192256,0.617606357103219,0.7195867761904634,0.5502533145744175,3
0.6667595217616408,0.5320752007882572,0.3557674533221757,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6357480167159489,0.9500652063406485,0.4252556298675274,0.46487478643471575,0.5329907816982845,0.7896900821428475,0.5055133826325049,3
0.9171199318897786,0.5815307541818537,0.37598457801115764,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6307195574321774,0.9500081919536885,0.6281981275818262,0.6008418770659459,0.6719571414799532,0.7896900821428476,0.5290065106266787,3
0.2504888878190309,0.49684932428878953,0.26467985110076575,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6534462457365894,0.8756306637333041,0.15695499809374913,0.249163110797182,0.2721887548584754,0.859793388095232,0.4897430158831869,3
0.6447145136000917,0.5912613073210621,0.4364288844072708,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6780856337817839,0.8756306637333041,0.7021306534939559,0.7793626431799869,0.4988905074560821,0.7896900821428476,0.5406858295555307,3
0.03549365993072218,0.5335561815885715,0.09867370733617396,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6704438395540214,0.950588569699645,0.18645817139527926,0.22598720896573393,0.13812346381276452,0.7896900821428475,0.493131597189719,3
0.9517568964466278,0.5335561815885715,0.9769242818237913,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6900371063306304,0.950588569699645,0.9704064768581839,0.9039147955912198,0.6690349991548421,0.6931267214285651,0.53760799437637,3
0.735486603477166,0.5469385181747584,0.6790386784929382,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6657643998726951,0.9373296815313567,0.3883959878388299,0.19138298797781084,0.5611680846087531,0.7896900821428477,0.5334844663599579,3
0.16312249063525008,0.5487204524687554,0.2143446210201691,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.6224935471905596,0.9373296815313567,0.20539889958934304,0.3995223116975204,0.26911941739939976,0.7896900821428477,0.5029453306001723,3
0.38944598477525105,0.5449790217907131,0.21770157653710573,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5743666415631269,0.9373296815313567,0.6158455244450964,0.7090832759987624,0.4136237576981483,0.859793388095232,0.502185369449513,3
0.6760826496545888,0.5408598800751977,0.1604568887753029,0.45000000000000007,0.7457627118644068,0.01694915254237288,1.0000000000000002,1.0,0.49133380993950043,0.0,0.5600353941892727,0.9373296815313567,0.6468405432082587,0.511148067496778,0.5799299176461493,0.7632300273809494,0.49769291437468294,3
